Model,Test Acc (%),Macro F1,Precision,Recall,Params (M),Inference (ms),F1 (Blurry),F1 (Good),F1 (Opaque),F1 (Yellow)
alexnet,87.88,0.8704,0.8685,0.8736,58.73,0.66,0.8235,0.9219,0.8411,0.8949
convnext_base,90.05,0.8942,0.8923,0.8973,0.53,6.96,0.8439,0.9219,0.8531,0.9579
densenet201,88.61,0.8754,0.8740,0.8769,2.49,19.00,0.8053,0.9303,0.8387,0.9272
efficientnet_b4,86.26,0.8512,0.8524,0.8505,2.36,11.54,0.8122,0.9020,0.7788,0.9119
inception_v3,82.46,0.8086,0.8162,0.8033,2.10,8.59,0.7742,0.8863,0.7451,0.8289
resnet152,89.69,0.8882,0.8922,0.8875,6.30,13.05,0.8099,0.9356,0.8614,0.9457
swin_b,88.97,0.8816,0.8815,0.8822,2.11,16.00,0.8240,0.9257,0.8585,0.9183
